,filename,um_label
27334,WomenWhoStutter_99_109.wav,0.0
27335,WomenWhoStutter_99_110.wav,0.0
27336,WomenWhoStutter_99_111.wav,0.0
27337,WomenWhoStutter_99_112.wav,0.0
27338,WomenWhoStutter_99_113.wav,0.0
27339,WomenWhoStutter_99_114.wav,0.0
27340,WomenWhoStutter_99_115.wav,0.0
27341,WomenWhoStutter_99_116.wav,0.0
27342,WomenWhoStutter_99_117.wav,0.0
27343,WomenWhoStutter_99_118.wav,1.0
27344,WomenWhoStutter_99_119.wav,1.0
27345,WomenWhoStutter_99_120.wav,0.0
27346,WomenWhoStutter_99_121.wav,0.0
27347,WomenWhoStutter_99_122.wav,0.0
27348,WomenWhoStutter_99_123.wav,0.0
27349,WomenWhoStutter_99_124.wav,0.0
27350,WomenWhoStutter_99_125.wav,0.0
27351,WomenWhoStutter_99_126.wav,0.0
27352,WomenWhoStutter_99_127.wav,0.0
27353,WomenWhoStutter_99_128.wav,0.0
27354,WomenWhoStutter_99_129.wav,0.0
27355,WomenWhoStutter_99_130.wav,0.0
27356,WomenWhoStutter_99_131.wav,0.0
27357,WomenWhoStutter_99_132.wav,0.0
27358,WomenWhoStutter_99_133.wav,0.0
27359,WomenWhoStutter_99_134.wav,0.0
27360,WomenWhoStutter_99_135.wav,1.0
27361,WomenWhoStutter_99_136.wav,0.0
27362,WomenWhoStutter_99_137.wav,0.0
27363,WomenWhoStutter_99_138.wav,0.0
27364,WomenWhoStutter_99_139.wav,0.0
27365,WomenWhoStutter_99_140.wav,0.0
27366,WomenWhoStutter_99_141.wav,0.0
27367,WomenWhoStutter_99_142.wav,0.0
27368,WomenWhoStutter_99_143.wav,0.0
27369,WomenWhoStutter_99_144.wav,0.0
27370,WomenWhoStutter_99_145.wav,0.0
27371,WomenWhoStutter_99_146.wav,0.0
27372,WomenWhoStutter_99_147.wav,0.0
27373,WomenWhoStutter_99_148.wav,0.0
27374,WomenWhoStutter_99_149.wav,0.0
27375,WomenWhoStutter_99_150.wav,0.0
27376,WomenWhoStutter_99_151.wav,1.0
27377,WomenWhoStutter_99_152.wav,0.0
27378,WomenWhoStutter_99_153.wav,0.0
27379,WomenWhoStutter_99_154.wav,1.0
27380,WomenWhoStutter_99_155.wav,0.0
27381,WomenWhoStutter_99_156.wav,0.0
27382,WomenWhoStutter_99_157.wav,0.0
27383,WomenWhoStutter_99_158.wav,0.0
27384,WomenWhoStutter_99_159.wav,0.0
27385,WomenWhoStutter_99_160.wav,0.0
27386,WomenWhoStutter_99_161.wav,0.0
27387,WomenWhoStutter_99_162.wav,0.0
27388,WomenWhoStutter_99_163.wav,0.0
27389,WomenWhoStutter_99_164.wav,0.0
27390,WomenWhoStutter_99_165.wav,0.0
27391,WomenWhoStutter_99_166.wav,0.0
27392,WomenWhoStutter_99_167.wav,1.0
27393,WomenWhoStutter_99_168.wav,0.0
27394,WomenWhoStutter_99_169.wav,0.0
27395,WomenWhoStutter_99_170.wav,0.0
27396,WomenWhoStutter_99_171.wav,0.0
27397,WomenWhoStutter_99_172.wav,1.0
27398,WomenWhoStutter_99_173.wav,1.0
27399,WomenWhoStutter_99_174.wav,1.0
27400,WomenWhoStutter_99_175.wav,1.0
27401,WomenWhoStutter_99_176.wav,0.0
27402,WomenWhoStutter_99_177.wav,0.0
27403,WomenWhoStutter_99_178.wav,0.0
27404,WomenWhoStutter_99_179.wav,0.0
27405,WomenWhoStutter_99_180.wav,0.0
27406,WomenWhoStutter_99_181.wav,1.0
27407,WomenWhoStutter_99_182.wav,1.0
27408,WomenWhoStutter_99_183.wav,0.0
27409,WomenWhoStutter_99_184.wav,0.0
27410,WomenWhoStutter_99_185.wav,0.0
27411,WomenWhoStutter_99_186.wav,0.0
27412,WomenWhoStutter_99_187.wav,1.0
27413,WomenWhoStutter_99_188.wav,0.0
27414,WomenWhoStutter_99_189.wav,0.0
27415,WomenWhoStutter_99_190.wav,0.0
27416,WomenWhoStutter_99_191.wav,0.0
27417,WomenWhoStutter_99_192.wav,1.0
27418,WomenWhoStutter_99_193.wav,0.0
27419,WomenWhoStutter_99_194.wav,1.0
27420,WomenWhoStutter_99_195.wav,0.0
27421,WomenWhoStutter_99_196.wav,1.0
27422,WomenWhoStutter_99_197.wav,0.0
27423,WomenWhoStutter_99_198.wav,1.0
27424,WomenWhoStutter_99_199.wav,0.0
27425,WomenWhoStutter_99_200.wav,0.0
27426,WomenWhoStutter_99_201.wav,0.0
27427,WomenWhoStutter_99_202.wav,0.0
27428,WomenWhoStutter_99_203.wav,0.0
27429,WomenWhoStutter_99_204.wav,0.0
27430,WomenWhoStutter_99_205.wav,0.0
27431,WomenWhoStutter_99_206.wav,0.0
27432,WomenWhoStutter_99_207.wav,1.0
27433,WomenWhoStutter_99_208.wav,0.0
27434,WomenWhoStutter_99_209.wav,0.0
27435,WomenWhoStutter_99_210.wav,0.0
27436,WomenWhoStutter_99_211.wav,0.0
27437,WomenWhoStutter_99_212.wav,0.0
27438,WomenWhoStutter_99_213.wav,0.0
27439,WomenWhoStutter_99_214.wav,0.0
27440,WomenWhoStutter_99_215.wav,0.0
27441,WomenWhoStutter_99_216.wav,0.0
27442,WomenWhoStutter_99_217.wav,0.0
27443,WomenWhoStutter_99_218.wav,0.0
27444,WomenWhoStutter_99_219.wav,0.0
27445,WomenWhoStutter_99_220.wav,0.0
27446,WomenWhoStutter_99_221.wav,0.0
27447,WomenWhoStutter_99_222.wav,0.0
27448,WomenWhoStutter_99_223.wav,1.0
27449,WomenWhoStutter_99_224.wav,0.0
27450,WomenWhoStutter_99_225.wav,0.0
27451,WomenWhoStutter_99_226.wav,0.0
27452,WomenWhoStutter_99_227.wav,0.0
27453,WomenWhoStutter_99_228.wav,0.0
27454,WomenWhoStutter_99_229.wav,0.0
27455,WomenWhoStutter_99_230.wav,0.0
27456,WomenWhoStutter_100_0.wav,0.0
27457,WomenWhoStutter_100_1.wav,0.0
27458,WomenWhoStutter_100_2.wav,0.0
27459,WomenWhoStutter_100_3.wav,0.0
27460,WomenWhoStutter_100_4.wav,1.0
27461,WomenWhoStutter_100_5.wav,1.0
27462,WomenWhoStutter_100_6.wav,1.0
27463,WomenWhoStutter_100_7.wav,0.0
27464,WomenWhoStutter_100_8.wav,0.0
27465,WomenWhoStutter_100_9.wav,0.0
27466,WomenWhoStutter_100_10.wav,0.0
27467,WomenWhoStutter_100_11.wav,0.0
27468,WomenWhoStutter_100_12.wav,0.0
27469,WomenWhoStutter_100_13.wav,0.0
27470,WomenWhoStutter_100_14.wav,0.0
27471,WomenWhoStutter_100_15.wav,0.0
27472,WomenWhoStutter_100_16.wav,0.0
27473,WomenWhoStutter_100_17.wav,1.0
27474,WomenWhoStutter_100_18.wav,0.0
27475,WomenWhoStutter_100_19.wav,0.0
27476,WomenWhoStutter_100_20.wav,1.0
27477,WomenWhoStutter_100_21.wav,0.0
27478,WomenWhoStutter_100_22.wav,0.0
27479,WomenWhoStutter_100_23.wav,0.0
27480,WomenWhoStutter_100_24.wav,0.0
27481,WomenWhoStutter_100_25.wav,0.0
27482,WomenWhoStutter_100_26.wav,0.0
27483,WomenWhoStutter_100_27.wav,0.0
27484,WomenWhoStutter_100_28.wav,0.0
27485,WomenWhoStutter_100_29.wav,0.0
27486,WomenWhoStutter_100_30.wav,1.0
27487,WomenWhoStutter_100_31.wav,0.0
27488,WomenWhoStutter_100_32.wav,0.0
27489,WomenWhoStutter_100_33.wav,0.0
27490,WomenWhoStutter_100_34.wav,0.0
27491,WomenWhoStutter_100_35.wav,0.0
27492,WomenWhoStutter_100_36.wav,0.0
27493,WomenWhoStutter_100_37.wav,0.0
27494,WomenWhoStutter_100_38.wav,0.0
27495,WomenWhoStutter_100_39.wav,0.0
27497,WomenWhoStutter_101_1.wav,0.0
27498,WomenWhoStutter_101_2.wav,0.0
27499,WomenWhoStutter_101_3.wav,0.0
27500,WomenWhoStutter_101_4.wav,0.0
27501,WomenWhoStutter_101_5.wav,0.0
27502,WomenWhoStutter_101_6.wav,0.0
27503,WomenWhoStutter_101_7.wav,0.0
27504,WomenWhoStutter_101_8.wav,0.0
27505,WomenWhoStutter_101_9.wav,0.0
27506,WomenWhoStutter_101_10.wav,0.0
27507,WomenWhoStutter_101_11.wav,0.0
27508,WomenWhoStutter_101_12.wav,1.0
27509,WomenWhoStutter_101_13.wav,1.0
27510,WomenWhoStutter_101_14.wav,0.0
27511,WomenWhoStutter_101_15.wav,0.0
27512,WomenWhoStutter_101_16.wav,0.0
27513,WomenWhoStutter_101_17.wav,0.0
27514,WomenWhoStutter_101_18.wav,0.0
27515,WomenWhoStutter_101_19.wav,0.0
27516,WomenWhoStutter_101_20.wav,0.0
27517,WomenWhoStutter_101_21.wav,0.0
27518,WomenWhoStutter_101_22.wav,0.0
27519,WomenWhoStutter_101_23.wav,0.0
27520,WomenWhoStutter_101_24.wav,0.0
27521,WomenWhoStutter_101_25.wav,0.0
27522,WomenWhoStutter_101_26.wav,0.0
27523,WomenWhoStutter_101_27.wav,0.0
27524,WomenWhoStutter_101_28.wav,0.0
27525,WomenWhoStutter_101_29.wav,0.0
27526,WomenWhoStutter_101_30.wav,0.0
27527,WomenWhoStutter_101_31.wav,0.0
27528,WomenWhoStutter_101_32.wav,0.0
27529,WomenWhoStutter_101_33.wav,0.0
27530,WomenWhoStutter_101_34.wav,0.0
27532,WomenWhoStutter_101_36.wav,0.0
27533,WomenWhoStutter_101_37.wav,0.0
27534,WomenWhoStutter_101_38.wav,1.0
27535,WomenWhoStutter_101_39.wav,0.0
27536,WomenWhoStutter_101_40.wav,0.0
27537,WomenWhoStutter_101_41.wav,0.0
27538,WomenWhoStutter_101_42.wav,0.0
27539,WomenWhoStutter_101_43.wav,0.0
27540,WomenWhoStutter_101_44.wav,0.0
27541,WomenWhoStutter_101_45.wav,0.0
27542,WomenWhoStutter_101_46.wav,0.0
27543,WomenWhoStutter_101_47.wav,0.0
27544,WomenWhoStutter_101_48.wav,0.0
27545,WomenWhoStutter_101_49.wav,0.0
27546,WomenWhoStutter_101_50.wav,0.0
27547,WomenWhoStutter_101_51.wav,0.0
27548,WomenWhoStutter_101_52.wav,0.0
27549,WomenWhoStutter_101_53.wav,0.0
27550,WomenWhoStutter_101_54.wav,0.0
27551,WomenWhoStutter_101_55.wav,0.0
27552,WomenWhoStutter_101_56.wav,0.0
27553,WomenWhoStutter_101_57.wav,0.0
27554,WomenWhoStutter_101_58.wav,0.0
27555,WomenWhoStutter_101_59.wav,0.0
27556,WomenWhoStutter_101_60.wav,0.0
27557,WomenWhoStutter_101_61.wav,0.0
27558,WomenWhoStutter_101_62.wav,1.0
27559,WomenWhoStutter_101_63.wav,1.0
27560,WomenWhoStutter_101_64.wav,0.0
27561,WomenWhoStutter_101_65.wav,0.0
27562,WomenWhoStutter_101_66.wav,0.0
27563,WomenWhoStutter_101_67.wav,0.0
27564,WomenWhoStutter_101_68.wav,0.0
27565,WomenWhoStutter_101_69.wav,0.0
27566,WomenWhoStutter_101_70.wav,0.0
27567,WomenWhoStutter_101_71.wav,0.0
27568,WomenWhoStutter_101_72.wav,0.0
27569,WomenWhoStutter_101_73.wav,0.0
27570,WomenWhoStutter_101_74.wav,0.0
27571,WomenWhoStutter_101_75.wav,0.0
27572,WomenWhoStutter_101_76.wav,0.0
27573,WomenWhoStutter_101_77.wav,0.0
27574,WomenWhoStutter_101_78.wav,0.0
27575,WomenWhoStutter_101_79.wav,0.0
27576,WomenWhoStutter_101_80.wav,0.0
27577,WomenWhoStutter_101_81.wav,1.0
27578,WomenWhoStutter_101_82.wav,1.0
27579,WomenWhoStutter_101_83.wav,1.0
27580,WomenWhoStutter_101_84.wav,0.0
27581,WomenWhoStutter_101_85.wav,0.0
27582,WomenWhoStutter_101_86.wav,0.0
27583,WomenWhoStutter_101_87.wav,0.0
27584,WomenWhoStutter_101_88.wav,0.0
27585,WomenWhoStutter_101_89.wav,0.0
27586,WomenWhoStutter_101_90.wav,0.0
27587,WomenWhoStutter_101_91.wav,0.0
27588,WomenWhoStutter_101_92.wav,0.0
27589,WomenWhoStutter_101_93.wav,0.0
27590,WomenWhoStutter_101_94.wav,0.0
27591,WomenWhoStutter_101_95.wav,0.0
27592,WomenWhoStutter_101_96.wav,0.0
27593,WomenWhoStutter_101_97.wav,0.0
27594,WomenWhoStutter_101_98.wav,0.0
27595,WomenWhoStutter_101_99.wav,0.0
27596,WomenWhoStutter_101_100.wav,0.0
27597,WomenWhoStutter_101_101.wav,0.0
27598,WomenWhoStutter_101_102.wav,0.0
27599,WomenWhoStutter_101_103.wav,0.0
27600,WomenWhoStutter_101_104.wav,0.0
27601,WomenWhoStutter_101_105.wav,0.0
27602,WomenWhoStutter_101_106.wav,0.0
27603,WomenWhoStutter_101_107.wav,0.0
27604,WomenWhoStutter_101_108.wav,0.0
27605,WomenWhoStutter_101_109.wav,0.0
27606,WomenWhoStutter_101_110.wav,0.0
27607,WomenWhoStutter_101_111.wav,0.0
27608,WomenWhoStutter_101_112.wav,0.0
27609,WomenWhoStutter_101_113.wav,0.0
27610,WomenWhoStutter_101_114.wav,0.0
27611,WomenWhoStutter_101_115.wav,0.0
27612,WomenWhoStutter_101_116.wav,0.0
27613,WomenWhoStutter_101_117.wav,0.0
27614,WomenWhoStutter_101_118.wav,0.0
27615,WomenWhoStutter_101_119.wav,0.0
27616,WomenWhoStutter_101_120.wav,1.0
27617,WomenWhoStutter_101_121.wav,1.0
27618,WomenWhoStutter_101_122.wav,0.0
27619,WomenWhoStutter_101_123.wav,1.0
27620,WomenWhoStutter_101_124.wav,0.0
27621,WomenWhoStutter_101_125.wav,0.0
27622,WomenWhoStutter_101_126.wav,0.0
27623,WomenWhoStutter_101_127.wav,0.0
27624,WomenWhoStutter_101_128.wav,1.0
27625,WomenWhoStutter_101_129.wav,1.0
27626,WomenWhoStutter_101_130.wav,0.0
27627,WomenWhoStutter_101_131.wav,0.0
27628,WomenWhoStutter_101_132.wav,0.0
27629,WomenWhoStutter_101_133.wav,0.0
27630,WomenWhoStutter_101_134.wav,0.0
27631,WomenWhoStutter_101_135.wav,0.0
27632,WomenWhoStutter_101_136.wav,0.0
27633,WomenWhoStutter_101_137.wav,1.0
27634,WomenWhoStutter_101_138.wav,1.0
27635,WomenWhoStutter_101_139.wav,0.0
27636,WomenWhoStutter_101_140.wav,0.0
27637,WomenWhoStutter_101_141.wav,0.0
27638,WomenWhoStutter_101_142.wav,0.0
27639,WomenWhoStutter_101_143.wav,1.0
27640,WomenWhoStutter_101_144.wav,0.0
27641,WomenWhoStutter_101_145.wav,0.0
27642,WomenWhoStutter_101_146.wav,0.0
27643,WomenWhoStutter_101_147.wav,0.0
27644,WomenWhoStutter_101_148.wav,0.0
27645,WomenWhoStutter_101_149.wav,0.0
27646,WomenWhoStutter_101_150.wav,0.0
27647,WomenWhoStutter_101_151.wav,0.0
27648,WomenWhoStutter_101_152.wav,0.0
27649,WomenWhoStutter_101_153.wav,0.0
27650,WomenWhoStutter_101_154.wav,0.0
27651,WomenWhoStutter_101_155.wav,0.0
27652,WomenWhoStutter_101_156.wav,0.0
27653,WomenWhoStutter_101_157.wav,0.0
27654,WomenWhoStutter_101_158.wav,0.0
27655,WomenWhoStutter_101_159.wav,1.0
27656,WomenWhoStutter_101_160.wav,1.0
27657,WomenWhoStutter_101_161.wav,0.0
27658,WomenWhoStutter_101_162.wav,1.0
27659,WomenWhoStutter_101_163.wav,1.0
27660,WomenWhoStutter_101_164.wav,1.0
27661,WomenWhoStutter_101_165.wav,1.0
27662,WomenWhoStutter_101_166.wav,0.0
27663,WomenWhoStutter_101_167.wav,0.0
27664,WomenWhoStutter_101_168.wav,0.0
27665,WomenWhoStutter_101_169.wav,0.0
27666,WomenWhoStutter_101_170.wav,0.0
27667,WomenWhoStutter_101_171.wav,0.0
27668,WomenWhoStutter_101_172.wav,0.0
27669,WomenWhoStutter_101_173.wav,0.0
27670,WomenWhoStutter_101_174.wav,0.0
27671,WomenWhoStutter_101_175.wav,1.0
27672,WomenWhoStutter_101_176.wav,0.0
27673,WomenWhoStutter_101_177.wav,0.0
27674,WomenWhoStutter_101_178.wav,0.0
27675,WomenWhoStutter_101_179.wav,0.0
27676,WomenWhoStutter_101_180.wav,0.0
27677,WomenWhoStutter_101_181.wav,0.0
27678,WomenWhoStutter_101_182.wav,0.0
27679,WomenWhoStutter_101_183.wav,0.0
27680,WomenWhoStutter_101_184.wav,0.0
27681,WomenWhoStutter_101_185.wav,0.0
27682,WomenWhoStutter_101_186.wav,0.0
27683,WomenWhoStutter_101_187.wav,0.0
27684,WomenWhoStutter_101_188.wav,0.0
27685,WomenWhoStutter_101_189.wav,0.0
27686,WomenWhoStutter_101_190.wav,1.0
27687,WomenWhoStutter_101_191.wav,1.0
27688,WomenWhoStutter_101_192.wav,1.0
27689,WomenWhoStutter_101_193.wav,0.0
27690,WomenWhoStutter_101_194.wav,0.0
27691,WomenWhoStutter_101_195.wav,0.0
27692,WomenWhoStutter_101_196.wav,0.0
27693,WomenWhoStutter_101_197.wav,0.0
27694,WomenWhoStutter_101_198.wav,0.0
27695,WomenWhoStutter_101_199.wav,0.0
27696,WomenWhoStutter_101_200.wav,0.0
27697,WomenWhoStutter_101_201.wav,0.0
27698,WomenWhoStutter_101_202.wav,0.0
27699,WomenWhoStutter_101_203.wav,0.0
27700,WomenWhoStutter_101_204.wav,0.0
27701,WomenWhoStutter_101_205.wav,0.0
27702,WomenWhoStutter_101_206.wav,0.0
27703,WomenWhoStutter_101_207.wav,0.0
27704,WomenWhoStutter_101_208.wav,0.0
27705,WomenWhoStutter_101_209.wav,0.0
27706,WomenWhoStutter_101_210.wav,0.0
27707,WomenWhoStutter_101_211.wav,0.0
27708,WomenWhoStutter_101_212.wav,0.0
27709,WomenWhoStutter_101_213.wav,0.0
27710,WomenWhoStutter_101_214.wav,0.0
27711,WomenWhoStutter_102_0.wav,0.0
27712,WomenWhoStutter_102_1.wav,0.0
27713,WomenWhoStutter_102_2.wav,0.0
27714,WomenWhoStutter_102_3.wav,0.0
27715,WomenWhoStutter_102_4.wav,0.0
27716,WomenWhoStutter_102_5.wav,0.0
27717,WomenWhoStutter_102_6.wav,0.0
27718,WomenWhoStutter_102_7.wav,1.0
27719,WomenWhoStutter_102_8.wav,1.0
27720,WomenWhoStutter_102_9.wav,0.0
27721,WomenWhoStutter_102_10.wav,1.0
27722,WomenWhoStutter_102_11.wav,0.0
27723,WomenWhoStutter_102_12.wav,1.0
27724,WomenWhoStutter_102_13.wav,0.0
27725,WomenWhoStutter_102_14.wav,0.0
27726,WomenWhoStutter_102_15.wav,0.0
27727,WomenWhoStutter_102_16.wav,1.0
27728,WomenWhoStutter_102_17.wav,0.0
27729,WomenWhoStutter_102_18.wav,0.0
27730,WomenWhoStutter_102_19.wav,0.0
27731,WomenWhoStutter_102_20.wav,0.0
27732,WomenWhoStutter_102_21.wav,0.0
27733,WomenWhoStutter_102_22.wav,0.0
27734,WomenWhoStutter_102_23.wav,0.0
27735,WomenWhoStutter_102_24.wav,1.0
27736,WomenWhoStutter_102_25.wav,1.0
27737,WomenWhoStutter_102_26.wav,1.0
27738,WomenWhoStutter_102_27.wav,1.0
27739,WomenWhoStutter_102_28.wav,0.0
27740,WomenWhoStutter_102_29.wav,0.0
27741,WomenWhoStutter_102_30.wav,0.0
27742,WomenWhoStutter_102_31.wav,0.0
27743,WomenWhoStutter_102_32.wav,0.0
27744,WomenWhoStutter_102_33.wav,0.0
27745,WomenWhoStutter_102_34.wav,0.0
27746,WomenWhoStutter_102_35.wav,0.0
27747,WomenWhoStutter_102_36.wav,0.0
27748,WomenWhoStutter_102_37.wav,0.0
27749,WomenWhoStutter_102_38.wav,1.0
27750,WomenWhoStutter_102_39.wav,1.0
27751,WomenWhoStutter_103_0.wav,0.0
27752,WomenWhoStutter_103_1.wav,0.0
27753,WomenWhoStutter_103_2.wav,0.0
27754,WomenWhoStutter_103_3.wav,1.0
27755,WomenWhoStutter_103_4.wav,0.0
27756,WomenWhoStutter_103_5.wav,0.0
27757,WomenWhoStutter_103_6.wav,0.0
27758,WomenWhoStutter_103_7.wav,0.0
27759,WomenWhoStutter_103_8.wav,0.0
27760,WomenWhoStutter_103_9.wav,0.0
27761,WomenWhoStutter_103_10.wav,0.0
27762,WomenWhoStutter_103_11.wav,1.0
27763,WomenWhoStutter_103_12.wav,0.0
27764,WomenWhoStutter_103_13.wav,0.0
27765,WomenWhoStutter_103_14.wav,0.0
27766,WomenWhoStutter_103_15.wav,0.0
27767,WomenWhoStutter_103_16.wav,0.0
27768,WomenWhoStutter_103_17.wav,0.0
27769,WomenWhoStutter_103_18.wav,0.0
27770,WomenWhoStutter_103_19.wav,0.0
27771,WomenWhoStutter_103_20.wav,0.0
27772,WomenWhoStutter_103_21.wav,0.0
27773,WomenWhoStutter_103_22.wav,0.0
27774,WomenWhoStutter_103_23.wav,0.0
27775,WomenWhoStutter_103_24.wav,1.0
27776,WomenWhoStutter_103_25.wav,1.0
27777,WomenWhoStutter_103_26.wav,0.0
27778,WomenWhoStutter_103_27.wav,0.0
27779,WomenWhoStutter_103_28.wav,1.0
27780,WomenWhoStutter_103_29.wav,1.0
27781,WomenWhoStutter_103_30.wav,0.0
27782,WomenWhoStutter_103_31.wav,0.0
27783,WomenWhoStutter_103_32.wav,0.0
27784,WomenWhoStutter_103_33.wav,0.0
27785,WomenWhoStutter_103_34.wav,0.0
27786,WomenWhoStutter_103_35.wav,0.0
27787,WomenWhoStutter_103_36.wav,0.0
27788,WomenWhoStutter_103_37.wav,0.0
27789,WomenWhoStutter_103_38.wav,0.0
27790,WomenWhoStutter_103_39.wav,0.0
27791,WomenWhoStutter_103_40.wav,0.0
27792,WomenWhoStutter_103_41.wav,0.0
27793,WomenWhoStutter_103_42.wav,0.0
27794,WomenWhoStutter_103_43.wav,0.0
27795,WomenWhoStutter_103_44.wav,0.0
27796,WomenWhoStutter_103_45.wav,0.0
27797,WomenWhoStutter_103_46.wav,0.0
27798,WomenWhoStutter_103_47.wav,1.0
27799,WomenWhoStutter_103_48.wav,0.0
27800,WomenWhoStutter_103_49.wav,1.0
27801,WomenWhoStutter_103_50.wav,0.0
27802,WomenWhoStutter_103_51.wav,0.0
27803,WomenWhoStutter_103_52.wav,0.0
27804,WomenWhoStutter_103_53.wav,1.0
27805,WomenWhoStutter_103_54.wav,0.0
27806,WomenWhoStutter_103_55.wav,0.0
27807,WomenWhoStutter_103_56.wav,0.0
27808,WomenWhoStutter_103_57.wav,0.0
27809,WomenWhoStutter_103_58.wav,0.0
27810,WomenWhoStutter_103_59.wav,0.0
27811,WomenWhoStutter_103_60.wav,0.0
27812,WomenWhoStutter_103_61.wav,0.0
27813,WomenWhoStutter_103_62.wav,0.0
27814,WomenWhoStutter_103_63.wav,1.0
27815,WomenWhoStutter_103_64.wav,1.0
27816,WomenWhoStutter_103_65.wav,0.0
27817,WomenWhoStutter_103_66.wav,0.0
27818,WomenWhoStutter_103_67.wav,0.0
27819,WomenWhoStutter_103_68.wav,0.0
27820,WomenWhoStutter_103_69.wav,0.0
27821,WomenWhoStutter_103_70.wav,0.0
27822,WomenWhoStutter_103_71.wav,0.0
27823,WomenWhoStutter_103_72.wav,0.0
27824,WomenWhoStutter_103_73.wav,0.0
27825,WomenWhoStutter_103_74.wav,0.0
27826,WomenWhoStutter_103_75.wav,0.0
27827,WomenWhoStutter_103_76.wav,0.0
27828,WomenWhoStutter_103_77.wav,0.0
27829,WomenWhoStutter_103_78.wav,1.0
27830,WomenWhoStutter_103_79.wav,0.0
27831,WomenWhoStutter_103_80.wav,0.0
27832,WomenWhoStutter_103_81.wav,0.0
27833,WomenWhoStutter_103_82.wav,0.0
27834,WomenWhoStutter_103_83.wav,0.0
27835,WomenWhoStutter_103_84.wav,0.0
27836,WomenWhoStutter_103_85.wav,0.0
27837,WomenWhoStutter_103_86.wav,1.0
27838,WomenWhoStutter_103_87.wav,0.0
27839,WomenWhoStutter_103_88.wav,0.0
27840,WomenWhoStutter_103_89.wav,0.0
27841,WomenWhoStutter_103_90.wav,0.0
27842,WomenWhoStutter_103_91.wav,1.0
27843,WomenWhoStutter_103_92.wav,0.0
27844,WomenWhoStutter_103_93.wav,0.0
27845,WomenWhoStutter_103_94.wav,0.0
27846,WomenWhoStutter_103_95.wav,0.0
27847,WomenWhoStutter_103_96.wav,0.0
27848,WomenWhoStutter_103_97.wav,0.0
27849,WomenWhoStutter_103_98.wav,0.0
27850,WomenWhoStutter_103_99.wav,1.0
27851,WomenWhoStutter_103_100.wav,0.0
27852,WomenWhoStutter_103_101.wav,0.0
27853,WomenWhoStutter_103_102.wav,1.0
27854,WomenWhoStutter_103_103.wav,0.0
27855,WomenWhoStutter_103_104.wav,0.0
27856,WomenWhoStutter_103_105.wav,0.0
27857,WomenWhoStutter_103_106.wav,0.0
27858,WomenWhoStutter_103_107.wav,0.0
27859,WomenWhoStutter_103_108.wav,0.0
27860,WomenWhoStutter_103_109.wav,0.0
27861,WomenWhoStutter_103_110.wav,0.0
27862,WomenWhoStutter_103_111.wav,0.0
27863,WomenWhoStutter_103_112.wav,1.0
27864,WomenWhoStutter_103_113.wav,0.0
27865,WomenWhoStutter_103_114.wav,0.0
27866,WomenWhoStutter_103_115.wav,0.0
27867,WomenWhoStutter_103_116.wav,0.0
27868,WomenWhoStutter_103_117.wav,0.0
27869,WomenWhoStutter_103_118.wav,0.0
27870,WomenWhoStutter_103_119.wav,1.0
27871,WomenWhoStutter_103_120.wav,1.0
27872,WomenWhoStutter_103_121.wav,1.0
27873,WomenWhoStutter_103_122.wav,0.0
27874,WomenWhoStutter_103_123.wav,0.0
27875,WomenWhoStutter_103_124.wav,1.0
27876,WomenWhoStutter_103_125.wav,1.0
27877,WomenWhoStutter_103_126.wav,1.0
27878,WomenWhoStutter_103_127.wav,0.0
27879,WomenWhoStutter_103_128.wav,0.0
27880,WomenWhoStutter_103_129.wav,0.0
27881,WomenWhoStutter_103_130.wav,0.0
27882,WomenWhoStutter_103_131.wav,0.0
27883,WomenWhoStutter_103_132.wav,1.0
27884,WomenWhoStutter_103_133.wav,1.0
27885,WomenWhoStutter_103_134.wav,0.0
27886,WomenWhoStutter_103_135.wav,0.0
27887,WomenWhoStutter_103_136.wav,1.0
27888,WomenWhoStutter_103_137.wav,1.0
27889,WomenWhoStutter_103_138.wav,1.0
27890,WomenWhoStutter_103_139.wav,0.0
27891,WomenWhoStutter_103_140.wav,0.0
27892,WomenWhoStutter_103_141.wav,0.0
27893,WomenWhoStutter_103_142.wav,0.0
27894,WomenWhoStutter_103_143.wav,1.0
27895,WomenWhoStutter_103_144.wav,1.0
27896,WomenWhoStutter_103_145.wav,0.0
27897,WomenWhoStutter_103_146.wav,0.0
27898,WomenWhoStutter_103_147.wav,0.0
27899,WomenWhoStutter_103_148.wav,0.0
27900,WomenWhoStutter_103_149.wav,1.0
27901,WomenWhoStutter_103_150.wav,1.0
27902,WomenWhoStutter_103_151.wav,0.0
27903,WomenWhoStutter_103_152.wav,1.0
27904,WomenWhoStutter_103_153.wav,0.0
27905,WomenWhoStutter_103_154.wav,1.0
27906,WomenWhoStutter_103_155.wav,0.0
27907,WomenWhoStutter_103_156.wav,1.0
27908,WomenWhoStutter_103_157.wav,0.0
27909,WomenWhoStutter_103_158.wav,1.0
27910,WomenWhoStutter_103_159.wav,0.0
27911,WomenWhoStutter_103_160.wav,0.0
27912,WomenWhoStutter_103_161.wav,0.0
27913,WomenWhoStutter_103_162.wav,0.0
27914,WomenWhoStutter_103_163.wav,0.0
27915,WomenWhoStutter_103_164.wav,1.0
27916,WomenWhoStutter_103_165.wav,1.0
27917,WomenWhoStutter_103_166.wav,0.0
27918,WomenWhoStutter_103_167.wav,0.0
